IndexName,Date,P/E,P/B,Div Yield %,Open,High,Low,Close
NIFTY MIDSMALL HEALTHCARE,17-Oct-22,37.31,3.58,1.11,-,-,-,20494.45
NIFTY MIDSMALL HEALTHCARE,14-Oct-22,37.4,3.59,1.1,-,-,-,20543.77
NIFTY MIDSMALL HEALTHCARE,13-Oct-22,37.33,3.58,1.11,-,-,-,20507.48
NIFTY MIDSMALL HEALTHCARE,12-Oct-22,37.29,3.58,1.11,-,-,-,20480.71
NIFTY MIDSMALL HEALTHCARE,11-Oct-22,37.36,3.58,1.11,-,-,-,20521.91
NIFTY MIDSMALL HEALTHCARE,10-Oct-22,37.93,3.64,1.09,-,-,-,20833.9
NIFTY MIDSMALL HEALTHCARE,07-Oct-22,38.25,3.67,1.08,-,-,-,21011.86
NIFTY MIDSMALL HEALTHCARE,06-Oct-22,38.5,3.69,1.07,-,-,-,21150.18
NIFTY MIDSMALL HEALTHCARE,04-Oct-22,38.35,3.68,1.08,-,-,-,21062.76
NIFTY MIDSMALL HEALTHCARE,03-Oct-22,37.9,3.63,1.09,-,-,-,20816.05
NIFTY MIDSMALL HEALTHCARE,30-Sep-22,37.51,3.6,1.1,-,-,-,20602.06
NIFTY MIDSMALL HEALTHCARE,29-Sep-22,32.28,3.87,1.18,-,-,-,20448.24
NIFTY MIDSMALL HEALTHCARE,28-Sep-22,31.91,3.82,1.19,-,-,-,20213.37
NIFTY MIDSMALL HEALTHCARE,27-Sep-22,31.98,3.83,1.19,-,-,-,20258.58
NIFTY MIDSMALL HEALTHCARE,26-Sep-22,31.79,3.81,1.19,-,-,-,20140.88
NIFTY MIDSMALL HEALTHCARE,23-Sep-22,32.17,3.86,1.18,-,-,-,20380.57
NIFTY MIDSMALL HEALTHCARE,22-Sep-22,32.39,3.88,1.17,-,-,-,20515.9
NIFTY MIDSMALL HEALTHCARE,21-Sep-22,32.7,3.92,1.16,-,-,-,20717.45
NIFTY MIDSMALL HEALTHCARE,20-Sep-22,32.88,3.94,1.15,-,-,-,20826.33
NIFTY MIDSMALL HEALTHCARE,19-Sep-22,32.34,3.87,1.17,-,-,-,20485.54
NIFTY MIDSMALL HEALTHCARE,16-Sep-22,32.4,3.88,1.15,-,-,-,20521.95
NIFTY MIDSMALL HEALTHCARE,15-Sep-22,33.06,3.96,1.13,-,-,-,20942.83
NIFTY MIDSMALL HEALTHCARE,14-Sep-22,33.13,3.97,1.12,-,-,-,20984.37
NIFTY MIDSMALL HEALTHCARE,13-Sep-22,33.16,3.97,1.12,-,-,-,21004.36
NIFTY MIDSMALL HEALTHCARE,12-Sep-22,32.99,3.95,1.13,-,-,-,20897.13
NIFTY MIDSMALL HEALTHCARE,09-Sep-22,32.94,3.95,1.11,-,-,-,20866.91
NIFTY MIDSMALL HEALTHCARE,08-Sep-22,32.79,3.93,1.09,-,-,-,20768.94
NIFTY MIDSMALL HEALTHCARE,07-Sep-22,32.71,3.92,1.11,-,-,-,20721.89
NIFTY MIDSMALL HEALTHCARE,06-Sep-22,32.47,3.89,1.12,-,-,-,20571.04
NIFTY MIDSMALL HEALTHCARE,05-Sep-22,32.48,3.89,1.12,-,-,-,20572.41
NIFTY MIDSMALL HEALTHCARE,02-Sep-22,32.55,3.9,1.12,-,-,-,20617.52
NIFTY MIDSMALL HEALTHCARE,01-Sep-22,32.77,3.93,1.11,-,-,-,20758.99
NIFTY MIDSMALL HEALTHCARE,30-Aug-22,32.87,3.95,1.12,-,-,-,20813.79
NIFTY MIDSMALL HEALTHCARE,29-Aug-22,32.59,3.91,1.13,-,-,-,20632.32
NIFTY MIDSMALL HEALTHCARE,26-Aug-22,32.58,3.91,1.15,-,-,-,20626.46
NIFTY MIDSMALL HEALTHCARE,25-Aug-22,32.72,3.93,1.15,-,-,-,20713.5
NIFTY MIDSMALL HEALTHCARE,24-Aug-22,32.76,3.93,1.14,-,-,-,20738.96
NIFTY MIDSMALL HEALTHCARE,23-Aug-22,32.72,3.93,1.15,-,-,-,20717.41
NIFTY MIDSMALL HEALTHCARE,22-Aug-22,32.48,3.9,1.16,-,-,-,20564.35
NIFTY MIDSMALL HEALTHCARE,19-Aug-22,32.87,3.95,1.15,-,-,-,20810.02
NIFTY MIDSMALL HEALTHCARE,18-Aug-22,33.17,3.98,1.12,-,-,-,21002.46
NIFTY MIDSMALL HEALTHCARE,17-Aug-22,33.16,4.04,1.11,-,-,-,20991.48
NIFTY MIDSMALL HEALTHCARE,16-Aug-22,33.12,4.06,1.08,-,-,-,20971.87
NIFTY MIDSMALL HEALTHCARE,12-Aug-22,32.06,4,1.1,-,-,-,20670.36
NIFTY MIDSMALL HEALTHCARE,11-Aug-22,31.37,4.04,1.09,-,-,-,20701.8
NIFTY MIDSMALL HEALTHCARE,10-Aug-22,31.87,4.11,1.09,-,-,-,20612
NIFTY MIDSMALL HEALTHCARE,08-Aug-22,30.38,4.16,1.08,-,-,-,20879.43
NIFTY MIDSMALL HEALTHCARE,05-Aug-22,29.86,4.15,1.08,-,-,-,20839.1
NIFTY MIDSMALL HEALTHCARE,04-Aug-22,30.01,4.17,1.01,-,-,-,20927.33
NIFTY MIDSMALL HEALTHCARE,03-Aug-22,29.35,4.11,1.03,-,-,-,20630.47
